,Date,LQD_close_price,PZA_close_price,USO_close_price,TLT_close_price,QQQ_close_price,VMBS_close_price,VNQ_close_price
33,2021-02-15 00:00:00-05:00,133.6405029296875,28.74538612365723,26.7921142578125,136.54949951171878,145.7025604248047,54.51386642456055,79.29608154296875
34,2021-02-16 00:00:00-05:00,133.62713623046878,28.7821044921875,26.50568199157715,137.19595336914062,145.3924102783203,54.52618789672852,79.36599731445312
35,2021-02-17 00:00:00-05:00,133.61222839355472,28.81936073303223,26.21791839599609,136.42169189453122,145.13011169433594,54.5384635925293,78.83183288574219
36,2021-02-18 00:00:00-05:00,133.59553527832028,28.85693168640137,25.92883682250977,137.51881408691406,144.8617401123047,54.55063247680664,79.1497573852539
37,2021-02-19 00:00:00-05:00,133.57528686523438,28.8946590423584,25.638416290283203,138.89891052246094,144.58834838867188,54.56260681152344,79.04854583740234
38,2021-02-20 00:00:00-05:00,133.55361938476562,28.9333610534668,25.34665298461914,139.50741577148438,144.33351135253906,54.57426071166992,79.19841766357422
39,2021-02-21 00:00:00-05:00,133.52627563476562,28.97309684753418,25.05354309082031,138.96992492675778,144.13092041015625,54.58535385131836,79.57109832763672
40,2021-02-22 00:00:00-05:00,133.49794006347656,29.01449775695801,24.75900459289551,138.67753601074222,143.92579650878906,54.5960807800293,79.57869720458984
41,2021-02-23 00:00:00-05:00,133.46127319335938,29.057573318481445,24.46306800842285,138.59986877441406,143.7413787841797,54.60655212402344,80.04287719726562
42,2021-02-24 00:00:00-05:00,133.42364501953122,29.10201072692871,24.16570281982422,138.671630859375,143.5767822265625,54.61700820922852,79.8165512084961
43,2021-02-25 00:00:00-05:00,133.37394714355472,29.14773750305176,23.86696434020996,139.12112426757812,143.42588806152344,54.62733459472656,80.17805480957031
44,2021-02-26 00:00:00-05:00,133.32330322265622,29.194002151489254,23.56684875488281,139.98709106445312,143.3052978515625,54.63749313354492,80.35134887695312
45,2021-02-27 00:00:00-05:00,133.25682067871094,29.24034309387207,23.26546669006348,140.47531127929688,143.1930389404297,54.64757919311523,80.86134338378906
46,2021-02-28 00:00:00-05:00,133.18899536132812,29.2863712310791,22.96285820007324,140.27642822265622,143.14122009277344,54.65762329101562,80.53701782226562
47,2021-03-01 00:00:00-05:00,133.10951232910156,29.33201789855957,22.65915870666504,141.1104278564453,143.10983276367188,54.66766738891602,80.89611053466797
48,2021-03-02 00:00:00-05:00,133.01809692382812,29.37723731994629,22.354461669921875,140.69706726074222,143.1341552734375,54.67767715454102,80.73466491699219
49,2021-03-03 00:00:00-05:00,132.91714477539062,29.422006607055664,22.048908233642575,140.75404357910156,143.19110107421875,54.68764877319336,81.11373901367188
50,2021-03-04 00:00:00-05:00,132.79551696777344,29.466344833374023,21.742679595947266,141.33895874023438,143.2805938720703,54.69753646850586,80.7498550415039
51,2021-03-05 00:00:00-05:00,132.67144775390622,29.510223388671875,21.435930252075195,140.3861083984375,143.39810180664062,54.70732879638672,80.79164123535156
52,2021-03-06 00:00:00-05:00,132.53219604492188,29.55368232727051,21.12884521484375,141.60910034179688,143.5287322998047,54.71702194213867,80.75222778320312
53,2021-03-07 00:00:00-05:00,132.37286376953122,29.596738815307614,20.821577072143555,141.70034790039062,143.67811584472656,54.72660446166992,80.68605041503906
54,2021-03-08 00:00:00-05:00,132.20455932617188,29.6393985748291,20.51432991027832,141.4070587158203,143.82371520996094,54.7360725402832,80.70662689208984
55,2021-03-09 00:00:00-05:00,132.01483154296878,29.68164825439453,20.20728874206543,141.58436584472656,143.96278381347656,54.74542999267578,80.63336181640625
56,2021-03-10 00:00:00-05:00,131.85134887695312,29.723522186279297,19.90062713623047,141.20413208007812,144.0904083251953,54.75466918945313,80.79695129394531
57,2021-03-11 00:00:00-05:00,131.80706787109378,29.7650146484375,19.5944766998291,141.13409423828125,144.2003173828125,54.76378631591797,80.4002914428711
58,2021-03-12 00:00:00-05:00,131.7799072265625,29.80614471435547,19.28897857666016,141.06826782226562,144.2906494140625,54.77280044555664,80.6981201171875
59,2021-03-13 00:00:00-05:00,131.75624084472656,29.846939086914066,18.984235763549805,140.6348876953125,144.36558532714844,54.78168869018555,80.7049560546875
60,2021-03-14 00:00:00-05:00,131.7335205078125,29.887414932250977,18.680328369140625,141.44778442382812,144.42152404785156,54.79043197631836,80.55071258544922
61,2021-03-15 00:00:00-05:00,131.71003723144528,29.92759132385254,18.37730407714844,141.42771911621094,144.45852661132812,54.79906845092773,80.830322265625
62,2021-03-16 00:00:00-05:00,131.68586730957028,29.967477798461914,18.075170516967773,141.74139404296875,144.47802734375,54.80756759643555,80.69680786132812
63,2021-03-17 00:00:00-05:00,131.65895080566406,30.00711250305176,17.773883819580078,141.72189331054688,144.48387145996094,54.8159294128418,80.61231994628906
64,2021-03-18 00:00:00-05:00,131.63204956054688,30.04651641845703,17.473381042480472,141.49522399902344,144.47596740722656,54.82417678833008,80.50565338134766
65,2021-03-19 00:00:00-05:00,131.60311889648438,30.085723876953125,17.177433013916016,141.47821044921875,144.45321655273438,54.83229446411133,80.35362243652344
66,2021-03-20 00:00:00-05:00,131.56950378417972,30.124759674072266,16.890514373779293,141.64906311035156,144.4140167236328,54.840293884277344,80.57170104980469
67,2021-03-21 00:00:00-05:00,131.53305053710938,30.16364288330078,16.611013412475586,141.28543090820312,144.35797119140625,54.84819030761719,80.30702209472656
68,2021-03-22 00:00:00-05:00,131.49609375,30.202407836914066,16.340511322021484,141.2449188232422,144.2888641357422,54.85597610473633,80.69398498535156
69,2021-03-23 00:00:00-05:00,131.452392578125,30.24108123779297,16.078594207763672,134.74960327148438,144.2146453857422,54.86367416381836,80.42388153076172
70,2021-03-24 00:00:00-05:00,131.40385437011722,30.279672622680664,15.825101852416992,133.28646850585938,144.1377410888672,54.87128829956055,80.6845703125
71,2021-03-25 00:00:00-05:00,131.35470581054688,30.31820869445801,15.579980850219727,138.04995727539062,144.0568084716797,54.878807067871094,80.54269409179688
72,2021-03-26 00:00:00-05:00,131.29959106445312,30.35668754577637,15.342973709106445,136.94911193847656,143.9687042236328,54.8862419128418,80.21665954589844
73,2021-03-27 00:00:00-05:00,131.23661804199222,30.39512825012207,15.113834381103516,140.10844421386722,143.87615966796875,54.89357376098633,80.23949432373047
74,2021-03-28 00:00:00-05:00,131.17025756835938,30.433551788330078,14.892236709594727,141.27597045898438,143.78277587890625,54.90081024169922,80.28315734863281
75,2021-03-29 00:00:00-05:00,131.09925842285156,30.471961975097656,14.677818298339846,141.1381378173828,143.68740844726562,54.9079704284668,79.9791488647461
76,2021-03-30 00:00:00-05:00,131.01698303222656,30.510366439819336,14.470182418823242,140.26116943359378,143.58888244628906,54.91504287719727,80.14720916748047
77,2021-03-31 00:00:00-05:00,130.92697143554688,30.54875946044922,14.268918991088867,139.54859924316406,143.49058532714844,54.922035217285156,80.10157012939453
78,2021-04-01 00:00:00-05:00,130.83636474609378,30.58714866638184,14.0736083984375,139.64993286132812,143.39134216308594,54.92893600463867,79.64602661132812
79,2021-04-02 00:00:00-05:00,130.73554992675778,30.625518798828125,13.883846282958984,139.86634826660156,143.29296875,54.935752868652344,80.09332275390625
80,2021-04-03 00:00:00-05:00,130.62222290039062,30.663896560668945,13.699241638183596,140.27687072753906,143.19566345214844,54.9424934387207,79.6568603515625
81,2021-04-04 00:00:00-05:00,130.50013732910156,30.70225524902344,13.519428253173828,141.3031768798828,143.09967041015625,54.94914627075195,79.5079574584961
82,2021-04-05 00:00:00-05:00,130.37577819824222,30.74059295654297,13.344070434570312,141.93585205078125,143.0057830810547,54.95571517944336,79.62036895751953
83,2021-04-06 00:00:00-05:00,130.23774719238278,30.77890968322754,13.17286491394043,141.61679077148438,142.9153289794922,54.96219253540039,79.35638427734375
84,2021-04-07 00:00:00-05:00,130.11178588867188,30.81716728210449,13.005544662475586,141.9282989501953,142.82809448242188,54.96860122680664,79.61222839355469
85,2021-04-08 00:00:00-05:00,130.05230712890622,30.855356216430664,12.841876983642578,141.70729064941406,142.7444610595703,54.97491073608398,79.56367492675781
86,2021-04-09 00:00:00-05:00,130.01132202148438,30.89343452453613,12.681655883789062,141.74815368652344,142.6646728515625,54.98113632202149,79.48760986328125
87,2021-04-10 00:00:00-05:00,129.97695922851562,30.931379318237305,12.524723052978516,142.556396484375,142.58880615234375,54.9872932434082,79.73661041259766
88,2021-04-11 00:00:00-05:00,129.94517517089844,30.96917533874512,12.370933532714846,141.87393188476562,142.5171661376953,54.993370056152344,79.71509552001953
89,2021-04-12 00:00:00-05:00,129.91351318359378,31.00678634643555,12.220184326171875,143.13983154296875,142.4496307373047,54.99936294555664,79.49842834472656
90,2021-04-13 00:00:00-05:00,129.88131713867188,31.04421424865723,12.072393417358398,143.46531677246094,142.38705444335938,55.00527572631836,79.6804428100586
